0,1,2
20080817,0.6666666666666666,9.333333333333334
20080816,0.5,10.0
20080815,1.0,10.0
20080814,1.0,10.0
20080813,0.9285714285714286,10.0
20080812,1.0,10.0
20080811,0.0,7.0
20080810,0.8333333333333334,9.333333333333334
20080809,1.0,10.0
20080808,1.0,8.0
20080807,0.8333333333333334,10.0
20080806,1.0,9.5
20080804,1.0,9.0
20080802,0.5,8.0
20080801,1.0,9.5
20080731,0.5,9.0
20080730,0.5,10.0
20080729,0.75,9.0
20080728,1.0,10.0
20080727,1.0,10.0
20080726,0.75,7.75
20080725,0.6666666666666666,8.666666666666666
20080724,1.0,10.0
20080722,0.875,9.0
20080721,0.6,7.2
20080720,0.75,9.0
20080719,1.0,8.5
20080718,0.6666666666666666,8.333333333333334
20080717,0.5,7.333333333333333
20080716,0.5,10.0
20080715,0.5,10.0
20080714,1.0,10.0
20080713,0.75,9.75
20080711,1.0,10.0
20080710,1.0,9.333333333333334
20080709,1.0,10.0
20080708,1.0,10.0
20080707,1.0,10.0
20080706,0.75,7.0
20080705,1.0,9.0
20080703,0.75,9.5
20080702,0.875,9.5
20080701,1.0,10.0
20080630,1.0,10.0
20080629,0.6,8.4
20080628,0.9,9.2
20080627,1.0,9.75
20080624,0.0,8.0
20080623,1.0,10.0
20080622,0.9,9.6
20080621,0.75,10.0
20080620,1.0,9.0
20080619,1.0,1.0
20080618,0.5,5.0
20080617,0.0,7.0
20080616,0.25,7.5
20080615,0.6666666666666666,8.333333333333334
20080614,0.6,8.0
20080612,0.5,6.666666666666667
20080611,1.0,9.5
20080610,0.9,10.0
20080609,1.0,10.0
20080608,0.8333333333333334,10.0
20080607,0.9,7.8
20080606,0.75,9.0
20080605,1.0,10.0
20080604,0.6666666666666666,9.0
20080603,0.8333333333333334,9.666666666666666
20080602,1.0,9.333333333333334
20080601,0.8,9.4
20080531,0.7857142857142857,8.571428571428571
20080530,1.0,9.0
20080529,0.875,9.25
20080528,0.16666666666666666,6.666666666666667
20080527,0.75,10.0
20080526,0.8333333333333334,9.666666666666666
20080525,0.9,9.4
20080524,0.6666666666666666,8.88888888888889
20080523,1.0,9.833333333333334
20080522,1.0,8.5
20080521,0.8333333333333334,9.0
20080520,0.7142857142857143,7.857142857142857
20080519,0.8,9.0
20080518,0.9375,9.75
20080517,0.75,7.8
20080516,0.625,8.75
20080515,0.8333333333333334,9.666666666666666
20080514,0.8333333333333334,9.666666666666666
20080513,0.7222222222222222,9.444444444444445
20080512,0.7884615384615384,8.038461538461538
20080511,0.75,9.333333333333334
20080510,0.8235294117647058,9.882352941176471
20080509,0.7,9.0
20080508,0.8157894736842105,8.789473684210526
20080507,0.7857142857142857,8.357142857142858
20080506,0.8382352941176471,9.235294117647058
20080505,0.8928571428571429,9.357142857142858
20080504,0.8269230769230769,9.307692307692308
20080503,0.9,10.0
20080502,0.7307692307692307,8.538461538461538
20080501,0.8421052631578947,9.473684210526315
20080430,0.9666666666666667,9.866666666666667
20080429,1.0,9.6
20080428,0.8125,9.1875
20080427,0.85,9.7
20080426,0.8333333333333334,9.61111111111111
20080425,0.7105263157894737,9.105263157894736
20080424,0.8636363636363636,8.545454545454545
20080423,0.6785714285714286,8.928571428571429
20080422,0.8214285714285714,9.571428571428571
20080421,1.0,9.307692307692308
20080420,0.8928571428571429,9.035714285714286
20080419,0.868421052631579,9.263157894736842
20080418,0.7941176470588235,9.176470588235293
20080417,0.625,8.625
20080416,0.8076923076923077,9.076923076923077
20080415,0.7272727272727273,8.363636363636363
20080414,0.8421052631578947,9.578947368421053
20080413,0.9722222222222222,9.38888888888889
20080412,0.8181818181818182,9.5
20080411,0.8666666666666667,9.066666666666666
20080410,0.8333333333333334,9.047619047619047
20080409,0.775,9.3
20080408,0.7142857142857143,8.571428571428571
20080407,0.8,9.6
20080406,0.6111111111111112,7.777777777777778
20080405,0.825,9.1
20080404,0.9545454545454546,9.545454545454545
20080403,0.9,9.2
20080402,1.0,10.0
20080401,0.9285714285714286,10.0
20080331,0.6666666666666666,9.333333333333334
20080330,1.0,10.0
20080329,0.8888888888888888,9.11111111111111
20080328,0.6,9.0
20080326,1.0,10.0
20080325,1.0,10.0
20080323,1.0,10.0
20080322,0.875,9.75
20080321,1.0,10.0
20080320,0.5,4.0
20080319,1.0,10.0
20080314,0.5,9.0
20080302,0.5,10.0
20080227,1.0,10.0
20080224,1.0,10.0
20080223,0.5,10.0
20080219,1.0,1.0
20080218,0.5,10.0
20080217,1.0,10.0
20080211,0.5,8.0
20080206,0.5,9.0
20080205,0.5,9.0
20080203,1.0,8.5
20080202,0.0,7.0
20080201,1.0,10.0
20080129,0.5,6.0
20080128,0.0,10.0
20080127,0.8333333333333334,8.333333333333334
20080126,0.0,10.0
20080123,1.0,7.0
20080122,0.5,8.0
20080120,1.0,10.0
20080119,1.0,8.0
